"Rank,""Domain"",""Keywords in SERPs"",""Estimated organic traffic"""
"67,""bbc.co.uk"",""16194502"",""502133280.63895875"""
"68,""clevelandclinic.org"",""15841246"",""967408318.1769617"""
"69,""alibaba.com"",""15692677"",""29196054.871289924"""
"70,""yellowpages.com"",""15182301"",""24926461.748384222"""
"71,""screenrant.com"",""15152064"",""125684640.48950954"""
"72,""dictionary.com"",""15072915"",""1077275262.9140418"""
"73,""medicalnewstoday.com"",""15013533"",""385145039.01236963"""
"74,""wordreference.com"",""14748973"",""259327472.99867362"""
"75,""gettyimages.com"",""14247393"",""157182640.01207066"""
"76,""yahoo.co.jp"",""13812778"",""810065763.3458315"""
"77,""freepik.com"",""13755345"",""356400434.6335533"""
"78,""bab.la"",""13700166"",""135965701.0601875"""
"79,""tumblr.com"",""13673607"",""72349545.93144256"""
"80,""amazon.de"",""13524739"",""338935701.83951205"""
"81,""ign.com"",""13040621"",""117548088.01492713"""
"82,""flipkart.com"",""13036462"",""423413951.5971089"""
"83,""deviantart.com"",""13008953"",""43903783.766625375"""
"84,""rottentomatoes.com"",""12948610"",""638614726.1065933"""
"85,""msn.com"",""12918609"",""86809586.0626058"""
"86,""genius.com"",""12892261"",""480944175.8258417"""
"87,""byjus.com"",""12724666"",""1110277881.500939"""
"88,""slideshare.net"",""12699611"",""60540394.36661027"""
"89,""threads.net"",""12662299"",""47053577.73366282"""
"90,""dreamstime.com"",""12382708"",""45381499.25457947"""
"91,""springer.com"",""12371072"",""38001602.6624434"""
"92,""amazon.in"",""12329264"",""755665797.3191242"""
"93,""ebay.co.uk"",""12202710"",""47730456.39342137"""
"94,""nextdoor.com"",""12127551"",""30679945.567386054"""
"95,""vocabulary.com"",""12106990"",""712390466.2598184"""
"96,""netflix.com"",""12005147"",""594639076.1430751"""
"97,""cbsnews.com"",""11941653"",""125003197.44138679"""
"98,""goodreads.com"",""11916770"",""127743836.3735038"""
"99,""redbubble.com"",""11763521"",""31549532.61553181"""
"100,""wikimedia.org"",""11749693"",""36734809.974335335"""
"101,""moovitapp.com"",""11714917"",""127308947.72386077"""
"102,""usnews.com"",""11666133"",""143200952.9727213"""
"103,""cnet.com"",""11561892"",""88992950.15749496"""
"104,""geeksforgeeks.org"",""11249311"",""292908291.04119503"""
"105,""justdial.com"",""11054406"",""415167922.82440585"""
"106,""homedepot.com"",""11011882"",""281531096.1091695"""
"107,""thefreedictionary.com"",""11002202"",""89645700.28159788"""
"108,""issuu.com"",""10954777"",""17160848.630291626"""
"109,""washingtonpost.com"",""10669571"",""59035541.708214924"""
"110,""hotels.com"",""10659295"",""215794321.08439958"""
"111,""steamcommunity.com"",""10599611"",""54235833.77593428"""
"112,""hindustantimes.com"",""10583987"",""372935108.6208442"""
"113,""sportskeeda.com"",""10507374"",""83587878.61961621"""
"114,""harvard.edu"",""10405753"",""98913478.5130999"""
"115,""europa.eu"",""10388602"",""159037827.63199252"""
"116,""rome2rio.com"",""10360382"",""70113803.81898768"""
"117,""waze.com"",""10288360"",""201002048.9609334"""
"118,""medlineplus.gov"",""10251595"",""447245245.36074245"""
"119,""com.be"",""10201703"",""25988886.21807694"""
"120,""gamespot.com"",""10192641"",""51838879.337139286"""
"121,""justanswer.com"",""10162067"",""27400561.185863677"""
"122,""wikiwand.com"",""10123429"",""25344555.548600167"""
"123,""stackoverflow.com"",""10096025"",""84040356.73642495"""
"124,""oup.com"",""10045482"",""34080933.095481254"""
"125,""dailymail.co.uk"",""10000296"",""76919599.5011036"""
"126,""www.nhs.uk"",""9997731"",""295946837.7037373"""
"127,""weebly.com"",""9990459"",""41119112.70563066"""
"128,""yourdictionary.com"",""9970649"",""106749791.26572728"""
"129,""tvtropes.org"",""9903438"",""43444656.535589494"""
"130,""independent.co.uk"",""9869924"",""78968788.47748636"""
"131,""kwai.com"",""9868550"",""26753454.68811451"""
"132,""ca.gov"",""9813331"",""130146739.21509874"""
"133,""nature.com"",""9806136"",""69074322.79504406"""
"134,""npr.org"",""9772722"",""78173939.8527929"""
"135,""wiley.com"",""9766106"",""36143708.18125174"""
"136,""zoominfo.com"",""9745022"",""19940764.451879784"""
"137,""archive.org"",""9732251"",""41609828.80851103"""
"138,""restaurantguru.com"",""9460932"",""23796999.990214787"""
"139,""indiamart.com"",""9289890"",""129391547.0981631"""
"140,""gamerant.com"",""9269812"",""73349446.67709793"""
"141,""pixabay.com"",""9254528"",""197571724.8220951"""
"142,""jstor.org"",""9209510"",""25033811.809557453"""
"143,""glassdoor.com"",""9199257"",""42225941.058612086"""
"144,""agoda.com"",""9198380"",""112958680.74637426"""
"145,""amazon.fr"",""9124188"",""168368785.41894498"""
"146,""people.com"",""8925477"",""219077505.45403096"""
"147,""yandex.ru"",""8887929"",""31212800.213992998"""
"148,""ubereats.com"",""8803741"",""106287550.9716441"""
"149,""cosmopolitan.com"",""8783536"",""92057507.62952186"""
"150,""verywellhealth.com"",""8771056"",""104417499.04689474"""
"151,""rakuten.co.jp"",""8748874"",""545851304.9723312"""
"152,""reuters.com"",""8677281"",""77960236.1200214"""
"153,""espn.com"",""8651239"",""1224331017.761827"""
"154,""namu.wiki"",""8642001"",""303879214.03763807"""
"155,""economictimes.com"",""8565150"",""138879078.90182722"""
"156,""investopedia.com"",""8553505"",""329129339.43925565"""
"157,""today.com"",""8552489"",""104375382.16760929"""
"158,""academia.edu"",""8510469"",""15145555.086818738"""
"159,""latimes.com"",""8439361"",""48538002.98043534"""
"160,""company-information.service.gov.uk"",""8421394"",""67897812.53638174"""
"161,""variety.com"",""8382547"",""86683292.61920202"""
"162,""wordhippo.com"",""8370747"",""183644798.9905"""
"163,""goodhousekeeping.com"",""8238010"",""88376924.0443193"""
"164,""oxfordlearnersdictionaries.com"",""8221326"",""184923222.13778067"""
"165,""cbr.com"",""8211348"",""50642098.03504752"""
"166,""wattpad.com"",""8200183"",""60346325.665301286"""
"167,""canva.com"",""8107736"",""275734804.58765745"""
"168,""amazon.ca"",""8084339"",""147815937.27326345"""
"169,""studocu.com"",""8071953"",""30205813.73371424"""
"170,""themoviedb.org"",""8014062"",""98104926.34378152"""
"171,""ziprecruiter.com"",""7991783"",""54982596.8198452"""
"172,""tvguide.com"",""7958341"",""158999834.07894838"""
"173,""ameblo.jp"",""7948481"",""107130679.83663748"""
"174,""vecteezy.com"",""7914755"",""61187658.90908952"""
"175,""infobae.com"",""7871808"",""117033046.00765374"""
"176,""expedia.com"",""7855911"",""131887461.37725659"""
"177,""last.fm"",""7823692"",""47465415.584098585"""
"178,""bbb.org"",""7817327"",""50466792.46252297"""
"179,""thesaurus.com"",""7800708"",""633559097.3833174"""
"180,""buzzfeed.com"",""7792098"",""47653343.404297404"""
"181,""ikea.com"",""7725125"",""181525153.44476876"""
"182,""dnb.com"",""7721068"",""21719039.662771203"""
"183,""msdmanuals.com"",""7649233"",""168317981.97391048"""
"184,""primevideo.com"",""7598918"",""209189810.71745613"""
"185,""craigslist.org"",""7563629"",""90136236.47205181"""
"186,""amazon.co.jp"",""7556649"",""393392228.6839446"""
"187,""globo.com"",""7496989"",""597019144.4486092"""
"188,""testbook.com"",""7449304"",""176731187.71197295"""
"189,""lefigaro.fr"",""7446008"",""76342492.43962246"""
"190,""hollywoodreporter.com"",""7440400"",""60277296.99242642"""
"191,""zillow.com"",""7421592"",""128593183.74467142"""
"192,""boomplay.com"",""7394341"",""40260207.366942674"""
"193,""nypost.com"",""7349334"",""53967332.06533508"""
"194,""steampowered.com"",""7267442"",""235776225.29382622"""
"195,""temu.com"",""7266817"",""24495895.673336923"""
"196,""lemon8-app.com"",""7242016"",""23160931.79286657"""
"197,""naver.com"",""7234898"",""175836066.23617628"""
"198,""trustpilot.com"",""7228315"",""147905107.66519666"""
"199,""nbcnews.com"",""7218230"",""77747352.31520455"""
"200,""discogs.com"",""7205901"",""34905675.09755322"""
"201,""shabdkosh.com"",""7193083"",""562290809.4791253"""
"202,""uol.com.br"",""7175343"",""423093991.2062353"""
"203,""as.com"",""7166305"",""133311309.61583646"""
"204,""time.com"",""7165345"",""52800652.23239937"""
"205,""collider.com"",""7133834"",""46400174.17139378"""
"206,""go.com"",""7126035"",""94232729.01727346"""
"207,""poshmark.com"",""7061833"",""15727082.46347205"""
"208,""cdc.gov"",""7059256"",""161032574.95179325"""
"209,""ebay.de"",""7040280"",""41913718.04366214"""
"210,""oed.com"",""6984874"",""138783031.08609694"""
"211,""softonic.com"",""6944839"",""139689818.0014723"""
"212,""toppr.com"",""6932841"",""160529931.72722694"""
"213,""quizlet.com"",""6931805"",""32520334.49515263"""
"214,""lowes.com"",""6880987"",""99783493.16685978"""
"215,""tenor.com"",""6828153"",""95188054.34121534"""
"216,""elpais.com"",""6787586"",""96835266.97758448"""
"217,""apnews.com"",""6759566"",""96698650.0146457"""
"218,""bestbuy.com"",""6744937"",""103188676.28715642"""
"219,""depositphotos.com"",""6715370"",""20589377.324254442"""
"220,""www.gov.uk"",""6661884"",""140632519.6425894"""
"221,""ouest-france.fr"",""6635765"",""108441379.6192094"""
"222,""indianexpress.com"",""6630130"",""160895911.7092595"""
"223,""bloomberg.com"",""6612507"",""94718383.43583299"""
"224,""wikidata.org"",""6606204"",""28611161.58811368"""
"225,""deezer.com"",""6595460"",""23408786.25602492"""
"226,""justwatch.com"",""6595392"",""60864188.34513601"""
"227,""pbs.org"",""6528382"",""60378629.97405535"""
"228,""tripadvisor.co.uk"",""6506913"",""199046889.61456883"""
"229,""allrecipes.com"",""6475020"",""211943441.58202416"""
"230,""samsung.com"",""6459707"",""166555088.1021716"""
"231,""costco.com"",""6440640"",""102416032.9736022"""
"232,""glosbe.com"",""6414341"",""65105635.33367577"""
"233,""si.com"",""6407782"",""67687768.63633527"""
"234,""mercari.com"",""6399808"",""52633958.02994136"""
"235,""thegamer.com"",""6376391"",""30888058.19811374"""
"236,""shein.com"",""6342729"",""40600054.8775642"""
"237,""pcmag.com"",""6294128"",""52438716.04973201"""
"238,""elle.com"",""6288487"",""76644977.83544484"""
"239,""hopkinsmedicine.org"",""6288175"",""159475599.25671202"""
"240,""theconversation.com"",""6284805"",""35883983.31231098"""
"241,""ew.com"",""6263625"",""61895967.08039211"""
"242,""canada.ca"",""6247882"",""98590181.95612854"""
"243,""kleinanzeigen.de"",""6245682"",""41776822.20158164"""
"244,""brainly.in"",""6217591"",""92153051.56549193"""
"245,""timeout.com"",""6202038"",""57249808.53624053"""
"246,""tandfonline.com"",""6196362"",""15048538.100323914"""
"247,""doordash.com"",""6187552"",""157057699.14670497"""
"248,""rollingstone.com"",""6184849"",""53413805.767574064"""
"249,""ldoceonline.com"",""6181696"",""43244139.741793916"""
"250,""realtor.com"",""6179522"",""58399458.6632337"""
"251,""news18.com"",""6173296"",""143147579.7252276"""
"252,""musixmatch.com"",""6148251"",""28327643.537502863"""
"253,""telegraph.co.uk"",""6137036"",""28137636.04285869"""
"254,""lavanguardia.com"",""6134368"",""84065228.13264823"""
"255,""tokopedia.com"",""6082037"",""273578166.67070806"""
"256,""shazam.com"",""6080373"",""20436960.359843735"""
"257,""accuweather.com"",""6068349"",""1065655915.9143119"""
"258,""letras.com"",""6063980"",""85752966.4069013"""
"259,""vedantu.com"",""6053617"",""162576295.29314315"""
"260,""crunchbase.com"",""6051325"",""41277764.435414284"""
"261,""allevents.in"",""6047607"",""10049838.28759829"""
"262,""unsplash.com"",""6043249"",""379325815.1097606"""
"263,""cnbc.com"",""6007958"",""146489884.35383356"""
"264,""medscape.com"",""6002015"",""85188282.74679458"""
"265,""techradar.com"",""5985873"",""46165012.338573"""
"266,""newsweek.com"",""5980257"",""46799248.165259466"""
"267,""ny.gov"",""5924343"",""64950313.13417122"""
"268,""line.me"",""5914476"",""63075995.524954006"""
"269,""medicinenet.com"",""5893845"",""45169710.76794667"""
"270,""wired.com"",""5851676"",""41125211.58820298"""
"271,""rocketreach.co"",""5851641"",""10428780.460330218"""
"272,""mercadolivre.com.br"",""5828203"",""259377720.61466652"""
"273,""bandcamp.com"",""5824445"",""29708792.513700522"""
"274,""detik.com"",""5816222"",""501555134.668273"""
"275,""mdpi.com"",""5778803"",""13241255.012344357"""
"276,""usda.gov"",""5759158"",""79826017.36045109"""
"277,""answers.com"",""5746870"",""27240131.88436348"""
"278,""thehindu.com"",""5732356"",""187396474.96953863"""
"279,""prom.ua"",""5715944"",""30711213.03169744"""
"280,""made-in-china.com"",""5714751"",""7213187.291889874"""
"281,""who.int"",""5693329"",""107055847.4628536"""
"282,""libretexts.org"",""5672049"",""115731786.8390749"""
"283,""metacritic.com"",""5664164"",""31479320.287561327"""
"284,""tistory.com"",""5663132"",""38725597.70130755"""
"285,""brainly.com"",""5658846"",""40204645.32297668"""
"286,""barnesandnoble.com"",""5590024"",""32697274.216251306"""
"287,""cookpad.com"",""5585349"",""328590630.8819016"""
"288,""ndtv.com"",""5567544"",""404186093.1066802"""
"289,""frontiersin.org"",""5559445"",""16760725.691675108"""
"290,""cornell.edu"",""5556670"",""63971842.37765197"""
"291,""urbandictionary.com"",""5529691"",""72630185.99297427"""
"292,""pngwing.com"",""5520578"",""32482417.873621628"""
"293,""biomedcentral.com"",""5517091"",""19658972.582691465"""
"294,""chegg.com"",""5516762"",""15297198.896885931"""
"295,""gutefrage.net"",""5511723"",""25217866.810398005"""
"296,""commonsensemedia.org"",""5494849"",""51631035.91998792"""
"297,""marca.com"",""5484791"",""146508820.40320146"""
"298,""apkpure.com"",""5458843"",""49014725.24765854"""
"299,""parade.com"",""5418561"",""84963191.68190707"""
"300,""khanacademy.org"",""5405461"",""142500481.85336858"""
"301,""makemytrip.com"",""5400519"",""299061192.34576416"""
"302,""uptodown.com"",""5397539"",""131073431.3361389"""
"303,""pagesjaunes.fr"",""5395090"",""69608274.80121765"""
"304,""indiatoday.in"",""5384626"",""126554818.22076508"""
"305,""un.org"",""5374258"",""83859888.6945288"""
"306,""pngtree.com"",""5374233"",""52376651.97003692"""
"307,""amazon.es"",""5354516"",""104454339.26978612"""
"308,""groupon.com"",""5346121"",""50992631.84674379"""
"309,""manta.com"",""5344867"",""4872994.265947333"""
"310,""ranker.com"",""5340435"",""38181211.50618966"""
"311,""olx.ua"",""5333316"",""63611085.72828189"""
"312,""aminoapps.com"",""5327326"",""16565860.660277287"""
"313,""billboard.com"",""5320092"",""50674730.588958316"""
"314,""rateyourmusic.com"",""5316013"",""18942110.366213467"""
"315,""mirror.co.uk"",""5304759"",""35917616.92880354"""
"316,""texas.gov"",""5275271"",""50270211.77796393"""
"317,""kidshealth.org"",""5266229"",""80305759.45246601"""
"318,""pons.com"",""5260494"",""157016572.12712118"""
"319,""amazon.com.br"",""5258748"",""132898693.09138203"""
"320,""statista.com"",""5242371"",""68628355.45233977"""
"321,""india.com"",""5229770"",""153603332.79258972"""
"322,""hinative.com"",""5187510"",""24588897.38140142"""
"323,""tomsguide.com"",""5185572"",""56460473.85361118"""
"324,""stanford.edu"",""5164829"",""57342301.369977064"""
"325,""kayak.com"",""5163544"",""60380137.182203144"""
"326,""ebay.ca"",""5143091"",""14838584.437815115"""
"327,""goo.ne.jp"",""5141440"",""175936976.14913878"""
"328,""hm.com"",""5085197"",""82572124.23159431"""
"329,""cbc.ca"",""5081548"",""37107404.0473032"""
"330,""mundodeportivo.com"",""5080416"",""72046456.10145453"""
"331,""kompas.com"",""5077215"",""209747932.8675448"""
"332,""deadline.com"",""5055369"",""44047231.47835718"""
"333,""rozetka.com.ua"",""5039221"",""62351289.58318449"""
"334,""thoughtco.com"",""5027228"",""69226280.07440662"""
"335,""umich.edu"",""5013806"",""37346839.24425447"""
"336,""express.co.uk"",""5007212"",""23246127.51641898"""
"337,""shopee.co.id"",""5004329"",""263855915.96524"""
"338,""marriott.com"",""4989037"",""98249274.14631677"""
"339,""thesun.co.uk"",""4972200"",""35185458.43735186"""
"340,""jiosaavn.com"",""4956051"",""96271064.12128484"""
"341,""mit.edu"",""4954423"",""42869535.757222414"""
"342,""gamesradar.com"",""4947001"",""29491421.114584185"""
"343,""theverge.com"",""4936287"",""28234486.122908562"""
"344,""mountsinai.org"",""4922935"",""83581004.3564898"""
"345,""howstuffworks.com"",""4917329"",""94669360.20290846"""
"346,""lemonde.fr"",""4913570"",""58780112.516509004"""
"347,""goal.com"",""4909709"",""172371237.30793098"""
"348,""digitaltrends.com"",""4901000"",""22494115.096195992"""
"349,""sagepub.com"",""4897533"",""11118290.849733505"""
"350,""vulture.com"",""4882123"",""35402615.73410639"""
"351,""letterboxd.com"",""4881479"",""44062130.323611155"""
"352,""bing.com"",""4877809"",""57741081.584582135"""
"353,""mercadolibre.com.mx"",""4869638"",""154565969.40958953"""
"354,""letras.mus.br"",""4863829"",""98054124.43355393"""
"355,""vk.com"",""4846983"",""20391404.298967574"""
"356,""pexels.com"",""4841240"",""205066915.2422737"""
"357,""jooble.org"",""4818750"",""17844714.58950394"""
"358,""amazon.it"",""4816128"",""147235145.46956468"""
"359,""nsw.gov.au"",""4794895"",""51324531.17975266"""
"360,""tribunnews.com"",""4777844"",""97943473.57685396"""
"361,""abplive.com"",""4775924"",""159076734.1003088"""
"362,""radiotimes.com"",""4765927"",""46003128.39117768"""
"363,""loc.gov"",""4750305"",""54435437.35784418"""
"364,""healthdirect.gov.au"",""4738972"",""60182470.67930672"""
"365,""instructables.com"",""4736835"",""21424751.64258165"""
"366,""eventbrite.com"",""4727699"",""23954592.994253896"""
"367,""amazon.com.au"",""4720217"",""40763341.74777537"""
"368,""prezi.com"",""4710901"",""11950499.628211869"""
"369,""prnewswire.com"",""4703475"",""15462810.882411255"""
"370,""ultimate-guitar.com"",""4703251"",""75801816.63693665"""
"371,""note.com"",""4700519"",""66432125.39546165"""
"372,""nasa.gov"",""4670959"",""159074172.10852543"""
"373,""weather.com"",""4669293"",""1107061261.2190995"""
"374,""patch.com"",""4656798"",""13333671.0658934"""
"375,""leboncoin.fr"",""4651227"",""50179091.42187154"""
"376,""health.com"",""4638915"",""42569913.37605311"""
"377,""mubi.com"",""4637547"",""45701884.90299466"""
"378,""wsj.com"",""4625227"",""35754258.06309926"""
"379,""behance.net"",""4590819"",""23521536.122317113"""
"380,""macys.com"",""4589007"",""50955942.14966396"""
"381,""movieweb.com"",""4584017"",""25937709.32581513"""
"382,""fnac.com"",""4582746"",""33334363.625981312"""
"383,""twitch.tv"",""4575784"",""79443218.8803187"""
"384,""semanticscholar.org"",""4571456"",""7478105.782513147"""
"385,""substack.com"",""4562682"",""16959034.745620534"""
"386,""hubpages.com"",""4558819"",""13877610.780665746"""
"387,""wa.gov"",""4542854"",""34457988.85464682"""
"388,""hinkhoj.com"",""4525533"",""270763049.00497895"""
"389,""sofascore.com"",""4525137"",""371442118.42130876"""
"390,""makeuseof.com"",""4522784"",""13158522.112833954"""
"391,""kumparan.com"",""4520291"",""182395772.05157173"""
"392,""wordnik.com"",""4514630"",""24915908.748619687"""
"393,""redfin.com"",""4509333"",""23362348.586792875"""
"394,""polygon.com"",""4498456"",""24688231.099481255"""
"395,""dw.com"",""4495580"",""28509973.413754"""
"396,""alberta.ca"",""4474422"",""38071681.940090105"""
"397,""airbnb.com"",""4473504"",""24028370.806510538"""
"398,""superpages.com"",""4469377"",""2973224.8997331057"""
"399,""foodnetwork.com"",""4463995"",""73290186.83687244"""
"400,""shopee.com.br"",""4463960"",""81633261.14217067"""
"401,""esquire.com"",""4461585"",""29914423.40511138"""
"402,""yumpu.com"",""4461274"",""4695373.418210093"""
"403,""betterhealth.vic.gov.au"",""4436499"",""60925551.14065733"""
"404,""elespanol.com"",""4430312"",""34343116.94839601"""
"405,""vectorstock.com"",""4428302"",""30225994.635147206"""
"406,""abebooks.com"",""4418308"",""8358153.643425578"""
"407,""sportingnews.com"",""4406055"",""61646192.89946397"""
"408,""abc.net.au"",""4403303"",""28295844.72357829"""
"409,""plex.tv"",""4402691"",""24766954.628046557"""
"410,""aol.com"",""4400924"",""27000012.715608537"""
"411,""cancer.gov"",""4389115"",""163324672.58906096"""
"412,""goodrx.com"",""4382615"",""56786561.80730958"""
"413,""elmundo.es"",""4379173"",""104630540.14085668"""
"414,""magazineluiza.com.br"",""4374504"",""104540633.14295569"""
"415,""standard.co.uk"",""4372244"",""28767031.62663536"""
"416,""liputan6.com"",""4368700"",""145698942.64493367"""
"417,""123rf.com"",""4359821"",""11065875.800173668"""
"418,""giphy.com"",""4320343"",""63476623.054125644"""
"419,""archiveofourown.org"",""4296681"",""26638491.150073245"""
"420,""livemint.com"",""4295453"",""145220420.6138052"""
"421,""opentable.com"",""4292015"",""93288173.25696968"""
"422,""jagran.com"",""4280970"",""111568383.60149604"""
"423,""business-standard.com"",""4254459"",""120878309.74919061"""
"424,""vogue.com"",""4238709"",""32631722.318575133"""
"425,""theknot.com"",""4234087"",""38490215.55225092"""
"426,""playstation.com"",""4224242"",""99572673.27261497"""
"427,""dzen.ru"",""4222101"",""6582925.2111159805"""
"428,""pngegg.com"",""4220756"",""12757089.21017094"""
"429,""linguee.com"",""4218839"",""38360220.46595682"""
"430,""kroger.com"",""4191503"",""36844511.899829276"""
"431,""ft.com"",""4176598"",""27559860.11827513"""
"432,""asos.com"",""4173109"",""25594332.050707698"""
"433,""bbcgoodfood.com"",""4170536"",""92282353.9513505"""
"434,""nps.gov"",""4160790"",""86428561.96008815"""
"435,""menshealth.com"",""4148036"",""31492788.053569686"""
"436,""huffpost.com"",""4144019"",""20861703.063141577"""
"437,""grubhub.com"",""4143800"",""85195071.07145357"""
"438,""timeanddate.com"",""4131797"",""795559112.9681615"""
"439,""euronews.com"",""4120998"",""32342898.877191946"""
"440,""teacherspayteachers.com"",""4119395"",""17835859.150060937"""
"441,""mashable.com"",""4111634"",""53489591.81907281"""
"442,""metro.co.uk"",""4108723"",""24555589.07217913"""
"443,""popsugar.com"",""4104450"",""17222953.94900174"""
"444,""encyclopedia.com"",""4103576"",""13456824.376267312"""
"445,""nordstrom.com"",""4099617"",""76406088.67109986"""
"446,""lawinsider.com"",""4083669"",""23658434.783069983"""
"447,""almaany.com"",""4082610"",""60786066.17690511"""
"448,""state.gov"",""4055818"",""107189993.09096295"""
"449,""uptodate.com"",""4037083"",""30576509.14902982"""
"450,""southernliving.com"",""4029632"",""62508470.49596142"""
"451,""food.com"",""4026872"",""43424217.63373064"""
"452,""rakuten.com"",""4023247"",""14401189.492533326"""
"453,""foxsports.com"",""4022951"",""145691428.64201024"""
"454,""picclick.com"",""4019690"",""1895021.0541938245"""
"455,""alltrails.com"",""4009716"",""41555038.43892083"""
"456,""filmaffinity.com"",""4007513"",""90538595.34780058"""
"457,""famousbirthdays.com"",""3996301"",""67926812.85255001"""
"458,""investing.com"",""3988530"",""218538521.74296662"""
"459,""psu.edu"",""3983401"",""24293311.540837932"""
"460,""iheart.com"",""3981287"",""26133806.21126289"""
"461,""travelocity.com"",""3974265"",""16934291.234186016"""
"462,""wanderlog.com"",""3966853"",""15253140.385030081"""
"463,""harpersbazaar.com"",""3960812"",""35755845.128480725"""
"464,""blibli.com"",""3958339"",""127315401.11840507"""
"465,""nationalgeographic.com"",""3945091"",""74744704.27662173"""
"466,""definitions.net"",""3937174"",""15436714.562351761"""
"467,""hamariweb.com"",""3935233"",""119186563.48026046"""
"468,""ebay.com.au"",""3933503"",""11798144.174395422"""
"469,""johnlewis.com"",""3930314"",""19174559.775432445"""
"470,""powerthesaurus.org"",""3909419"",""31382941.70633845"""
"471,""city-data.com"",""3895249"",""9169711.53584648"""
"472,""apartments.com"",""3885490"",""63119941.08046386"""
"473,""womenshealthmag.com"",""3876377"",""20574374.021970525"""
"474,""digitalspy.com"",""3875967"",""19873068.19099541"""
"475,""jagranjosh.com"",""3874205"",""146882734.8976925"""
"476,""mumsnet.com"",""3869866"",""10344140.708291093"""
"477,""mercadolibre.com.ar"",""3861473"",""88803687.15893175"""
"478,""bilibili.tv"",""3844581"",""44055225.65901634"""
"479,""mappy.com"",""3842398"",""61411981.268388845"""
