"Domain","Estimated organic traffic","History"
"yandex.com","{""202309"":352359533.6882099,""202310"":385556470.3522757,""202404"":152716097.49046367,""202408"":113753961.62479845,""202410"":87907230.91568333,""202411"":89527211.34475006}","{""202309"":352359533.6882099,""202310"":385556470.3522757,""202404"":152716097.49046367,""202408"":113753961.62479845,""202410"":87907230.91568333,""202411"":89527211.34475006}"
"livescore.com","{""202309"":383010604.17395055,""202310"":169898382.18510747,""202404"":167889511.0445578,""202408"":97005973.10350175,""202410"":83692098.3213361,""202411"":84106513.97241211}","{""202309"":383010604.17395055,""202310"":169898382.18510747,""202404"":167889511.0445578,""202408"":97005973.10350175,""202410"":83692098.3213361,""202411"":84106513.97241211}"
"sciencedirect.com","{""202309"":265382385.88754466,""202310"":320177956.1822712,""202404"":351443907.23750895,""202408"":376762473.62731504,""202410"":312142539.55813926,""202411"":313377659.98423034}","{""202309"":265382385.88754466,""202310"":320177956.1822712,""202404"":351443907.23750895,""202408"":376762473.62731504,""202410"":312142539.55813926,""202411"":313377659.98423034}"
"magazineluiza.com.br","{""202309"":280391769.37710166,""202310"":375846110.262709,""202404"":162182202.75754088,""202408"":140827416.5863075,""202410"":105227089.29550143,""202411"":104540633.14295569}","{""202309"":280391769.37710166,""202310"":375846110.262709,""202404"":162182202.75754088,""202408"":140827416.5863075,""202410"":105227089.29550143,""202411"":104540633.14295569}"
"elmundo.es","{""202309"":374696641.5765469,""202310"":185415747.6349772,""202404"":182157090.6193691,""202408"":156709250.15458792,""202410"":104684569.53719956,""202411"":104630540.14085668}","{""202309"":374696641.5765469,""202310"":185415747.6349772,""202404"":182157090.6193691,""202408"":156709250.15458792,""202410"":104684569.53719956,""202411"":104630540.14085668}"
"nerdwallet.com","{""202309"":265425610.0135645,""202310"":370887333.32157767,""202404"":357698838.66199154,""202408"":288090184.94753075,""202410"":46613681.35263398,""202411"":46950901.55346042}","{""202309"":265425610.0135645,""202310"":370887333.32157767,""202404"":357698838.66199154,""202408"":288090184.94753075,""202410"":46613681.35263398,""202411"":46950901.55346042}"
"myntra.com","{""202309"":368277000.98675066,""202310"":330951825.701331,""202404"":270773739.07364535,""202408"":305608579.1723622,""202410"":140716966.93222117,""202411"":141204599.48102877}","{""202309"":368277000.98675066,""202310"":330951825.701331,""202404"":270773739.07364535,""202408"":305608579.1723622,""202410"":140716966.93222117,""202411"":141204599.48102877}"
"urbandictionary.com","{""202309"":361164471.2791306,""202310"":321307317.4812107,""202404"":118839345.89004676,""202408"":80966328.55193625,""202410"":72903392.50180772,""202411"":72630185.99297427}","{""202309"":361164471.2791306,""202310"":321307317.4812107,""202404"":118839345.89004676,""202408"":80966328.55193625,""202410"":72903392.50180772,""202411"":72630185.99297427}"
"speedtest.net","{""202309"":357544439.2210655,""202310"":343699770.09202677,""202404"":346276180.1530756,""202408"":178226127.6359678,""202410"":128038934.3264737,""202411"":128157091.31455193}","{""202309"":357544439.2210655,""202310"":343699770.09202677,""202404"":346276180.1530756,""202408"":178226127.6359678,""202410"":128038934.3264737,""202411"":128157091.31455193}"
"marca.com","{""202309"":356037001.81113523,""202310"":315190065.91469026,""202404"":264471611.54507548,""202408"":196863574.17583102,""202410"":147306871.7510707,""202411"":146508820.40320146}","{""202309"":356037001.81113523,""202310"":315190065.91469026,""202404"":264471611.54507548,""202408"":196863574.17583102,""202410"":147306871.7510707,""202411"":146508820.40320146}"
"xnxx.com","{""202309"":354134155.85849464,""202310"":323713844.44792336,""202404"":265204720.35454834,""202408"":46571333.075160004,""202410"":57718018.7096411,""202411"":55730772.63237637}","{""202309"":354134155.85849464,""202310"":323713844.44792336,""202404"":265204720.35454834,""202408"":46571333.075160004,""202410"":57718018.7096411,""202411"":55730772.63237637}"
"indiamart.com","{""202309"":207119245.1560069,""202310"":352752086.1875812,""202404"":248824824.57552046,""202408"":214310637.18780816,""202410"":130295471.79098907,""202411"":129391547.0981631}","{""202309"":207119245.1560069,""202310"":352752086.1875812,""202404"":248824824.57552046,""202408"":214310637.18780816,""202410"":130295471.79098907,""202411"":129391547.0981631}"
"calculator.net","{""202309"":285954405.9028797,""202310"":351992943.3016809,""202404"":336796306.95503986,""202408"":348771839.48008144,""202410"":102910734.07783286,""202411"":101842142.23613693}","{""202309"":285954405.9028797,""202310"":351992943.3016809,""202404"":336796306.95503986,""202408"":348771839.48008144,""202410"":102910734.07783286,""202411"":101842142.23613693}"
"olympics.com","{""202309"":131440225.40872137,""202310"":154307396.26508838,""202404"":112882539.07609063,""202408"":232324224.08366013,""202410"":351840565.7665612,""202411"":351919183.07411367}","{""202309"":131440225.40872137,""202310"":154307396.26508838,""202404"":112882539.07609063,""202408"":232324224.08366013,""202410"":351840565.7665612,""202411"":351919183.07411367}"
"nike.com","{""202309"":350414107.6452935,""202310"":351449663.25882703,""202404"":323134033.81468487,""202408"":346997103.8911594,""202410"":156499032.68923873,""202411"":157225391.92090076}","{""202309"":350414107.6452935,""202310"":351449663.25882703,""202404"":323134033.81468487,""202408"":346997103.8911594,""202410"":156499032.68923873,""202411"":157225391.92090076}"
"cookpad.com","{""202309"":149802197.24327907,""202310"":181773471.15035507,""202404"":246967071.257088,""202408"":347526524.9886016,""202410"":327541551.1219566,""202411"":328590630.8819016}","{""202309"":149802197.24327907,""202310"":181773471.15035507,""202404"":246967071.257088,""202408"":347526524.9886016,""202410"":327541551.1219566,""202411"":328590630.8819016}"
"premierleague.com","{""202309"":151940366.54412392,""202310"":346240932.0633339,""202404"":324755723.6948248,""202408"":290949725.00165445,""202410"":193883516.51985204,""202411"":195753478.49902916}","{""202309"":151940366.54412392,""202310"":346240932.0633339,""202404"":324755723.6948248,""202408"":290949725.00165445,""202410"":193883516.51985204,""202411"":195753478.49902916}"
"uefa.com","{""202309"":170308347.55514452,""202310"":235528464.71944606,""202404"":227903020.6667253,""202408"":345724068.3350472,""202410"":325600601.54005164,""202411"":327025572.3046361}","{""202309"":170308347.55514452,""202310"":235528464.71944606,""202404"":227903020.6667253,""202408"":345724068.3350472,""202410"":325600601.54005164,""202411"":327025572.3046361}"
"google.es","{""202309"":344701908.6418736,""202310"":187236605.50452942,""202404"":161132174.28429636,""202408"":88118668.9133891,""202410"":49808365.03679038,""202411"":49779692.862223946}","{""202309"":344701908.6418736,""202310"":187236605.50452942,""202404"":161132174.28429636,""202408"":88118668.9133891,""202410"":49808365.03679038,""202411"":49779692.862223946}"
"imd.gov.in","{""202309"":344369744.55900896,""202310"":157835803.95568287,""202404"":94327925.80563942,""202408"":104363851.02182809,""202410"":97712582.21539715,""202411"":97702404.41472039}","{""202309"":344369744.55900896,""202310"":157835803.95568287,""202404"":94327925.80563942,""202408"":104363851.02182809,""202410"":97712582.21539715,""202411"":97702404.41472039}"
"indianexpress.com","{""202309"":240447233.5505315,""202310"":294226677.35004234,""202404"":340952776.88704,""202408"":218033123.18786117,""202410"":160408683.88073304,""202411"":160895911.7092595}","{""202309"":240447233.5505315,""202310"":294226677.35004234,""202404"":340952776.88704,""202408"":218033123.18786117,""202410"":160408683.88073304,""202411"":160895911.7092595}"
"groupon.com","{""202309"":185534304.27497175,""202310"":251014967.72529528,""202404"":340850832.28535783,""202408"":214678993.23809308,""202410"":52165851.04436874,""202411"":50992631.84674379}","{""202309"":185534304.27497175,""202310"":251014967.72529528,""202404"":340850832.28535783,""202408"":214678993.23809308,""202410"":52165851.04436874,""202411"":50992631.84674379}"
"satta-king-fast.com","{""202309"":122387727.26688233,""202310"":261643200.86011046,""202404"":339640494.30777436,""202408"":122903914.43182087,""202410"":259005374.9457132,""202411"":259124604.63806382}","{""202309"":122387727.26688233,""202310"":261643200.86011046,""202404"":339640494.30777436,""202408"":122903914.43182087,""202410"":259005374.9457132,""202411"":259124604.63806382}"
"macys.com","{""202309"":339532390.5318011,""202310"":335940778.18962014,""202404"":197000069.7066857,""202408"":208711134.86709955,""202410"":50896752.51387956,""202411"":50955942.14966396}","{""202309"":339532390.5318011,""202310"":335940778.18962014,""202404"":197000069.7066857,""202408"":208711134.86709955,""202410"":50896752.51387956,""202411"":50955942.14966396}"
"xhamster.desi","{""202309"":89731693.13273199,""202310"":109935832.97462529,""202404"":170713400.77564734,""202408"":236877016.60116708,""202410"":339193362.7617653,""202411"":338358354.62921333}","{""202309"":89731693.13273199,""202310"":109935832.97462529,""202404"":170713400.77564734,""202408"":236877016.60116708,""202410"":339193362.7617653,""202411"":338358354.62921333}"
"wunderground.com","{""202309"":338068284.7649995,""202310"":206654894.022659,""202404"":231684057.1021139,""202408"":223058308.48260403,""202410"":169037525.1417708,""202411"":167451030.529717}","{""202309"":338068284.7649995,""202310"":206654894.022659,""202404"":231684057.1021139,""202408"":223058308.48260403,""202410"":169037525.1417708,""202411"":167451030.529717}"
"www.gov.uk","{""202309"":277261897.4368286,""202310"":320163696.25811803,""202404"":303375705.6726172,""202408"":334849679.64695704,""202410"":140722324.7151217,""202411"":140632519.6425894}","{""202309"":277261897.4368286,""202310"":320163696.25811803,""202404"":303375705.6726172,""202408"":334849679.64695704,""202410"":140722324.7151217,""202411"":140632519.6425894}"
"steampowered.com","{""202309"":284916202.03058356,""202310"":281509376.6677005,""202404"":300385405.6387276,""202408"":333714775.91144794,""202410"":236311736.7892415,""202411"":235776225.29382628}","{""202309"":284916202.03058356,""202310"":281509376.6677005,""202404"":300385405.6387276,""202408"":333714775.91144794,""202410"":236311736.7892415,""202411"":235776225.29382628}"
"countryliving.com","{""202309"":256406895.93733576,""202310"":327507881.7996241,""202404"":181690089.69873333,""202408"":97347470.92082281,""202410"":37560945.6214066,""202411"":37757117.01473588}","{""202309"":256406895.93733576,""202310"":327507881.7996241,""202404"":181690089.69873333,""202408"":97347470.92082281,""202410"":37560945.6214066,""202411"":37757117.01473588}"
"uptodown.com","{""202309"":325455867.20653635,""202310"":251547677.50360817,""202404"":277064740.29038775,""202408"":176426688.4134655,""202410"":132478632.82907149,""202411"":131073431.33613814}","{""202309"":325455867.20653635,""202310"":251547677.50360817,""202404"":277064740.29038775,""202408"":176426688.4134655,""202410"":132478632.82907149,""202411"":131073431.33613814}"
"github.com","{""202309"":316994827.84968126,""202310"":268695975.91498244,""202404"":307122780.2383365,""202408"":323769495.31587327,""202410"":251444223.97489125,""202411"":249976227.62495154}","{""202309"":316994827.84968126,""202310"":268695975.91498244,""202404"":307122780.2383365,""202408"":323769495.31587327,""202410"":251444223.97489125,""202411"":249976227.62495154}"
"tokopedia.com","{""202309"":305323628.9556995,""202310"":309761694.3194696,""202404"":302069654.5040146,""202408"":323246301.551837,""202410"":272690417.37613386,""202411"":273578166.67070806}","{""202309"":305323628.9556995,""202310"":309761694.3194696,""202404"":302069654.5040146,""202408"":323246301.551837,""202410"":272690417.37613386,""202411"":273578166.67070806}"
"medium.com","{""202309"":174233840.61511454,""202310"":206474255.50002798,""202404"":323226476.10253936,""202408"":303949805.4888505,""202410"":196061717.75040618,""202411"":193413410.10270703}","{""202309"":174233840.61511454,""202310"":206474255.50002798,""202404"":323226476.10253936,""202408"":303949805.4888505,""202410"":196061717.75040618,""202411"":193413410.10270703}"
"weatherbug.com","{""202309"":319811492.307462,""202310"":186295635.60123914,""202404"":157671490.6127034,""202408"":69217192.47227319,""202410"":47602411.25212054,""202411"":47541053.897559725}","{""202309"":319811492.307462,""202310"":186295635.60123914,""202404"":157671490.6127034,""202408"":69217192.47227319,""202410"":47602411.25212054,""202411"":47541053.897559725}"
"dailymail.co.uk","{""202309"":201039182.74917138,""202310"":318714631.59810543,""202404"":217259324.39987835,""202408"":110675786.33356065,""202410"":77041888.31690386,""202411"":76919599.5011036}","{""202309"":201039182.74917138,""202310"":318714631.59810543,""202404"":217259324.39987835,""202408"":110675786.33356065,""202410"":77041888.31690386,""202411"":76919599.5011036}"
"cuemath.com","{""202309"":221191821.22838205,""202310"":242448182.82856077,""202404"":310014495.74991643,""202408"":317422542.28674775,""202410"":299871855.56514555,""202411"":300734826.5004431}","{""202309"":221191821.22838205,""202310"":242448182.82856077,""202404"":310014495.74991643,""202408"":317422542.28674775,""202410"":299871855.56514555,""202411"":300734826.5004431}"
"bing.com","{""202309"":316266185.55910933,""202310"":230068664.7282591,""202404"":146173664.46541548,""202408"":111387375.34590192,""202410"":58787736.16955271,""202411"":57741081.584582135}","{""202309"":316266185.55910933,""202310"":230068664.7282591,""202404"":146173664.46541548,""202408"":111387375.34590192,""202410"":58787736.16955271,""202411"":57741081.584582135}"
"goal.com","{""202309"":316047084.16995883,""202310"":292892137.538474,""202404"":278690410.37395567,""202408"":220156585.8823781,""202410"":171972787.63804308,""202411"":172371237.30793098}","{""202309"":316047084.16995883,""202310"":292892137.538474,""202404"":278690410.37395567,""202408"":220156585.8823781,""202410"":171972787.63804308,""202411"":172371237.30793098}"
"savefrom.net","{""202309"":315896526.07601124,""202310"":133114087.90105698,""202404"":265349197.0718578,""202408"":204942174.71981606,""202410"":91882906.38935879,""202411"":91775619.71801588}","{""202309"":315896526.07601124,""202310"":133114087.90105698,""202404"":265349197.0718578,""202408"":204942174.71981606,""202410"":91882906.38935879,""202411"":91775619.71801588}"
"pexels.com","{""202309"":315534870.4758293,""202310"":306047737.6297021,""202404"":265722647.7941862,""202408"":267766574.2534501,""202410"":203190054.96371037,""202411"":205066915.2422737}","{""202309"":315534870.4758293,""202310"":306047737.6297021,""202404"":265722647.7941862,""202408"":267766574.2534501,""202410"":203190054.96371037,""202411"":205066915.2422737}"
"sportskeeda.com","{""202309"":305090318.26323223,""202310"":313366710.8599616,""202404"":225082261.82720566,""202408"":112950147.49612674,""202410"":83699425.6266339,""202411"":83587878.61961621}","{""202309"":305090318.26323223,""202310"":313366710.8599616,""202404"":225082261.82720566,""202408"":112950147.49612674,""202410"":83699425.6266339,""202411"":83587878.61961621}"
"timeout.com","{""202309"":229154279.18631166,""202310"":312658360.6762833,""202404"":235848998.16507736,""202408"":189518343.4450514,""202410"":57267509.47597443,""202411"":57249808.53624053}","{""202309"":229154279.18631166,""202310"":312658360.6762833,""202404"":235848998.16507736,""202408"":189518343.4450514,""202410"":57267509.47597443,""202411"":57249808.53624053}"
"gali-result.in","{""202309"":106024078.08563958,""202310"":205330605.34490174,""202404"":311912467.52826506,""202408"":39073667.04224102,""202410"":59046531.39480004,""202411"":59096887.425564855}","{""202309"":106024078.08563958,""202310"":205330605.34490174,""202404"":311912467.52826506,""202408"":39073667.04224102,""202410"":59046531.39480004,""202411"":59096887.425564855}"
"people.com","{""202309"":220613937.21144652,""202310"":295904250.2047069,""202404"":311603951.6673081,""202408"":291615557.369688,""202410"":221167111.4090055,""202411"":219077505.454031}","{""202309"":220613937.21144652,""202310"":295904250.2047069,""202404"":311603951.6673081,""202408"":291615557.369688,""202410"":221167111.4090055,""202411"":219077505.454031}"
"snapinsta.app","{""202309"":309373221.4772214,""202310"":198924534.31670642,""202404"":195241368.4516514,""202408"":126228464.73612568,""202410"":61217836.16587205,""202411"":62440160.87324038}","{""202309"":309373221.4772214,""202310"":198924534.31670642,""202404"":195241368.4516514,""202408"":126228464.73612568,""202410"":61217836.16587205,""202411"":62440160.87324038}"
"poki.com","{""202309"":196543949.04173595,""202310"":183686015.69618565,""202404"":270005163.8668485,""202408"":308967944.5089725,""202410"":116516503.10507876,""202411"":116974874.95394239}","{""202309"":196543949.04173595,""202310"":183686015.69618565,""202404"":270005163.8668485,""202408"":308967944.5089725,""202410"":116516503.10507876,""202411"":116974874.95394239}"
"oxfordlearnersdictionaries.com","{""202309"":308742854.7551149,""202310"":203606032.48634222,""202404"":207037267.27911985,""202408"":221830895.70173696,""202410"":183718325.03345197,""202411"":184923222.13778067}","{""202309"":308742854.7551149,""202310"":203606032.48634222,""202404"":207037267.27911985,""202408"":221830895.70173696,""202410"":183718325.03345197,""202411"":184923222.13778067}"
"thehindu.com","{""202309"":208242114.36331242,""202310"":267771174.04562533,""202404"":308602846.1966665,""202408"":209875100.89708778,""202410"":186620541.24206042,""202411"":187396474.96953863}","{""202309"":208242114.36331242,""202310"":267771174.04562533,""202404"":308602846.1966665,""202408"":209875100.89708778,""202410"":186620541.24206042,""202411"":187396474.96953863}"
"amazon.fr","{""202309"":264657577.23647267,""202310"":308148770.326119,""202404"":288005119.8757595,""202408"":274834400.8149689,""202410"":168536666.34272927,""202411"":168368785.41894498}","{""202309"":264657577.23647267,""202310"":308148770.326119,""202404"":288005119.8757595,""202408"":274834400.8149689,""202410"":168536666.34272927,""202411"":168368785.41894498}"
"independent.co.uk","{""202309"":264218933.69007462,""202310"":307866959.8340441,""202404"":198478262.59225,""202408"":177022969.32159737,""202410"":79342950.01895969,""202411"":78968788.47748636}","{""202309"":264218933.69007462,""202310"":307866959.8340441,""202404"":198478262.59225,""202408"":177022969.32159737,""202410"":79342950.01895969,""202411"":78968788.47748636}"
"icc-cricket.com","{""202309"":274194856.58887666,""202310"":307854037.7793414,""202404"":191981805.70609057,""202408"":244386223.8232985,""202410"":219283667.73534957,""202411"":218772561.57046828}","{""202309"":274194856.58887666,""202310"":307854037.7793414,""202404"":191981805.70609057,""202408"":244386223.8232985,""202410"":219283667.73534957,""202411"":218772561.57046828}"
"namu.wiki","{""202309"":244801034.7959476,""202310"":243500295.82576323,""202404"":278238360.3261485,""202408"":306760399.81095004,""202410"":303915288.00474805,""202411"":303879214.03763807}","{""202309"":244801034.7959476,""202310"":243500295.82576323,""202404"":278238360.3261485,""202408"":306760399.81095004,""202410"":303915288.00474805,""202411"":303879214.03763807}"
"bloomberg.com","{""202309"":188244346.66762567,""202310"":305120697.68921185,""202404"":271479265.49243796,""202408"":202207437.7867862,""202410"":95850200.11825073,""202411"":94718383.43583299}","{""202309"":188244346.66762567,""202310"":305120697.68921185,""202404"":271479265.49243796,""202408"":202207437.7867862,""202410"":95850200.11825073,""202411"":94718383.43583299}"
"news18.com","{""202309"":142392506.4467828,""202310"":159771493.59356356,""202404"":304909481.2764794,""202408"":188000752.595667,""202410"":143771972.57795334,""202411"":143147579.7252276}","{""202309"":142392506.4467828,""202310"":159771493.59356356,""202404"":304909481.2764794,""202408"":188000752.595667,""202410"":143771972.57795334,""202411"":143147579.7252276}"
"lotterysambadresult.in","{""202309"":60090528.234042734,""202310"":232025549.97845852,""202404"":303674640.4352898,""202408"":50002973.2679395,""202410"":68360975.18530366,""202411"":68378236.6608113}","{""202309"":60090528.234042734,""202310"":232025549.97845852,""202404"":303674640.4352898,""202408"":50002973.2679395,""202410"":68360975.18530366,""202411"":68378236.6608113}"
"go.com","{""202309"":188385987.0405421,""202310"":303407698.0446056,""202404"":265576676.02686876,""202408"":262154547.33732858,""202410"":92530690.71442741,""202411"":94232729.01727346}","{""202309"":188385987.0405421,""202310"":303407698.0446056,""202404"":265576676.02686876,""202408"":262154547.33732858,""202410"":92530690.71442741,""202411"":94232729.01727346}"
"satta-no.org","{""202309"":2174971.2170503307,""202310"":25683154.71033855,""202404"":301025851.5663407,""202408"":56010409.68282619,""202410"":38144097.02060021,""202411"":38057280.27385217}","{""202309"":2174971.2170503307,""202310"":25683154.71033855,""202404"":301025851.5663407,""202408"":56010409.68282619,""202410"":38144097.02060021,""202411"":38057280.27385217}"
"foxnews.com","{""202309"":296074827.2059643,""202310"":276170175.8461171,""202404"":241167473.64462933,""202408"":111882590.49994503,""202410"":96035734.7439679,""202411"":93505451.42885767}","{""202309"":296074827.2059643,""202310"":276170175.8461171,""202404"":241167473.64462933,""202408"":111882590.49994503,""202410"":96035734.7439679,""202411"":93505451.42885767}"
"zomato.com","{""202309"":75549448.56525284,""202310"":74529954.67078172,""202404"":290893548.5688781,""202408"":176577456.3301878,""202410"":144349284.20447037,""202411"":142073604.13368982}","{""202309"":75549448.56525284,""202310"":74529954.67078172,""202404"":290893548.5688781,""202408"":176577456.3301878,""202410"":144349284.20447037,""202411"":142073604.13368982}"
"goodreads.com","{""202309"":264765741.50485146,""202310"":208842889.66639948,""202404"":290257427.3772138,""202408"":236874845.37386754,""202410"":129889370.9270128,""202411"":127743836.3735038}","{""202309"":264765741.50485146,""202310"":208842889.66639948,""202404"":290257427.3772138,""202408"":236874845.37386754,""202410"":129889370.9270128,""202411"":127743836.3735038}"
"enterprise.com","{""202309"":289631435.4510219,""202310"":231633731.49786472,""202404"":215191154.3449212,""202408"":169188649.77528444,""202410"":22236619.01174649,""202411"":20925956.456301853}","{""202309"":289631435.4510219,""202310"":231633731.49786472,""202404"":215191154.3449212,""202408"":169188649.77528444,""202410"":22236619.01174649,""202411"":20925956.456301853}"
"iplt20.com","{""202309"":112213566.69057205,""202310"":269724104.9171077,""202404"":289028878.01404977,""202408"":181713237.55237493,""202410"":195170110.46053007,""202411"":195212753.6974689}","{""202309"":112213566.69057205,""202310"":269724104.9171077,""202404"":289028878.01404977,""202408"":181713237.55237493,""202410"":195170110.46053007,""202411"":195212753.6974689}"
"southernliving.com","{""202309"":195392760.99128133,""202310"":265762758.79730543,""202404"":288649019.79203886,""202408"":202010728.3060468,""202410"":62507913.34802477,""202411"":62508470.49596142}","{""202309"":195392760.99128133,""202310"":265762758.79730543,""202404"":288649019.79203886,""202408"":202010728.3060468,""202410"":62507913.34802477,""202411"":62508470.49596142}"
"indiatoday.in","{""202309"":280862366.34315455,""202310"":281202164.72326195,""202404"":287546493.75444055,""202408"":179108556.9065357,""202410"":126728236.90555795,""202411"":126554818.22076508}","{""202309"":280862366.34315455,""202310"":281202164.72326195,""202404"":287546493.75444055,""202408"":179108556.9065357,""202410"":126728236.90555795,""202411"":126554818.22076508}"
"ca.gov","{""202309"":240681055.82190952,""202310"":284119188.86703134,""202404"":269605866.2667372,""202408"":285663655.49512744,""202410"":128433010.94617146,""202411"":130146739.21509872}","{""202309"":240681055.82190952,""202310"":284119188.86703134,""202404"":269605866.2667372,""202408"":285663655.49512744,""202410"":128433010.94617146,""202411"":130146739.21509872}"
"google.co.uk","{""202309"":285349958.53349155,""202310"":173626047.6376128,""202404"":115172614.02502693,""202408"":117721514.3019873,""202410"":46085329.61769892,""202411"":46075599.725361735}","{""202309"":285349958.53349155,""202310"":173626047.6376128,""202404"":115172614.02502693,""202408"":117721514.3019873,""202410"":46085329.61769892,""202411"":46075599.725361735}"
"mapquest.com","{""202309"":181809964.14302984,""202310"":283139789.325294,""202404"":259347216.32602662,""202408"":256354429.44347227,""202410"":200961566.83042985,""202411"":201707384.1140787}","{""202309"":181809964.14302984,""202310"":283139789.325294,""202404"":259347216.32602662,""202408"":256354429.44347227,""202410"":200961566.83042985,""202411"":201707384.1140787}"
"ilovepdf.com","{""202309"":282890069.7767805,""202310"":242606324.42028713,""202404"":267090787.99067512,""202408"":231238183.853726,""202410"":99359938.53500941,""202411"":99448165.42528829}","{""202309"":282890069.7767805,""202310"":242606324.42028713,""202404"":267090787.99067512,""202408"":231238183.853726,""202410"":99359938.53500941,""202411"":99448165.42528829}"
"marriott.com","{""202309"":141477431.68586758,""202310"":218151919.2652882,""202404"":228367329.4315656,""202408"":282800612.3559245,""202410"":101082998.91352266,""202411"":98249274.14631678}","{""202309"":141477431.68586758,""202310"":218151919.2652882,""202404"":228367329.4315656,""202408"":282800612.3559245,""202410"":101082998.91352266,""202411"":98249274.14631678}"
"linguee.es","{""202309"":280882051.72994846,""202310"":105196945.72470528,""202404"":73716471.75730194,""202408"":61064229.64899523,""202410"":44546130.61904402,""202411"":44228596.37646355}","{""202309"":280882051.72994846,""202310"":105196945.72470528,""202404"":73716471.75730194,""202408"":61064229.64899523,""202410"":44546130.61904402,""202411"":44228596.37646355}"
"tripadvisor.ca","{""202309"":205049875.4393263,""202310"":241632766.52708226,""202404"":274518946.0914115,""202408"":263733116.64046967,""202410"":131824520.75499366,""202411"":132121777.22499783}","{""202309"":205049875.4393263,""202310"":241632766.52708226,""202404"":274518946.0914115,""202408"":263733116.64046967,""202410"":131824520.75499366,""202411"":132121777.22499783}"
"bankrate.com","{""202309"":219811749.8698405,""202310"":273021653.19001114,""202404"":259536257.57567492,""202408"":246297507.79267326,""202410"":38802836.18224762,""202411"":38843619.63146183}","{""202309"":219811749.8698405,""202310"":273021653.19001114,""202404"":259536257.57567492,""202408"":246297507.79267326,""202410"":38802836.18224762,""202411"":38843619.63146183}"
"screener.in","{""202309"":9521790.210217806,""202310"":14287388.628677983,""202404"":75525953.97477177,""202408"":272486862.28003407,""202410"":262348918.94741094,""202411"":262504270.97241178}","{""202309"":9521790.210217806,""202310"":14287388.628677983,""202404"":75525953.97477177,""202408"":272486862.28003407,""202410"":262348918.94741094,""202411"":262504270.97241178}"
"cnet.com","{""202309"":271716679.52411914,""202310"":272359391.0570854,""202404"":209729590.1216582,""202408"":212588974.03587982,""202410"":88466621.844567,""202411"":88992950.15749496}","{""202309"":271716679.52411914,""202310"":272359391.0570854,""202404"":209729590.1216582,""202408"":212588974.03587982,""202410"":88466621.844567,""202411"":88992950.15749496}"
"mercadolivre.com.br","{""202309"":209444603.33808196,""202310"":272276828.6326141,""202404"":189899293.45576292,""202408"":248500206.89607728,""202410"":260245147.13073078,""202411"":259377720.61466625}","{""202309"":209444603.33808196,""202310"":272276828.6326141,""202404"":189899293.45576292,""202408"":248500206.89607728,""202410"":260245147.13073078,""202411"":259377720.61466625}"
"easynepalityping.com","{""202309"":272248069.6293885,""202310"":111606867.33961363,""202404"":143303072.3958926,""202408"":62521949.99366928,""202410"":39531443.06234203,""202411"":39500811.42695166}","{""202309"":272248069.6293885,""202310"":111606867.33961363,""202404"":143303072.3958926,""202408"":62521949.99366928,""202410"":39531443.06234203,""202411"":39500811.42695166}"
"aajtak.in","{""202309"":254399376.09144512,""202310"":206477066.49866697,""202404"":270439752.90352196,""202408"":209905443.5660712,""202410"":162583086.65511677,""202411"":162652217.78576398}","{""202309"":254399376.09144512,""202310"":206477066.49866697,""202404"":270439752.90352196,""202408"":209905443.5660712,""202410"":162583086.65511677,""202411"":162652217.78576398}"
"nhl.com","{""202309"":158195787.90305954,""202310"":254193662.51562187,""202404"":269410782.7712356,""202408"":221641580.43758503,""202410"":123143914.92926154,""202411"":123119698.38459833}","{""202309"":158195787.90305954,""202310"":254193662.51562187,""202404"":269410782.7712356,""202408"":221641580.43758503,""202410"":123143914.92926154,""202411"":123119698.38459833}"
"shopee.co.id","{""202309"":202631544.26627338,""202310"":190282346.62921375,""202404"":237780226.81762895,""202408"":242465795.63871765,""202410"":268888398.4772316,""202411"":263855915.96524}","{""202309"":202631544.26627338,""202310"":190282346.62921375,""202404"":237780226.81762895,""202408"":242465795.63871765,""202410"":268888398.4772316,""202411"":263855915.96524}"
"harvard.edu","{""202309"":216052439.92021447,""202310"":257812275.69825694,""202404"":268879082.9145667,""202408"":239604004.15184945,""202410"":98853017.52295832,""202411"":98913478.51309861}","{""202309"":216052439.92021447,""202310"":257812275.69825694,""202404"":268879082.9145667,""202408"":239604004.15184945,""202410"":98853017.52295832,""202411"":98913478.51309861}"
"inchcalculator.com","{""202309"":96608348.67448258,""202310"":144398705.2250071,""202404"":161334111.94158694,""202408"":227102725.02083492,""202410"":267990991.60080308,""202411"":268609304.11901283}","{""202309"":96608348.67448258,""202310"":144398705.2250071,""202404"":161334111.94158694,""202408"":227102725.02083492,""202410"":267990991.60080308,""202411"":268609304.11901283}"
"economictimes.com","{""202309"":177011073.3049063,""202310"":262448281.01540732,""202404"":268329938.41568655,""202408"":203734304.9333834,""202410"":138808087.12443978,""202411"":138879078.90182722}","{""202309"":177011073.3049063,""202310"":262448281.01540732,""202404"":268329938.41568655,""202408"":203734304.9333834,""202410"":138808087.12443978,""202411"":138879078.90182722}"
